,Name,ID,Attribute,Date,Precipitation
0,新北,466881,署屬有人氣象站,2023-01-01,1.0
1,新北,466881,署屬有人氣象站,2023-01-02,6.0
2,新北,466881,署屬有人氣象站,2023-01-03,7.0
3,新北,466881,署屬有人氣象站,2023-01-04,0.5
4,新北,466881,署屬有人氣象站,2023-01-05,2.5
5,新北,466881,署屬有人氣象站,2023-01-06,6.5
6,新北,466881,署屬有人氣象站,2023-01-07,0.0
7,新北,466881,署屬有人氣象站,2023-01-08,0.0
8,新北,466881,署屬有人氣象站,2023-01-09,4.0
9,新北,466881,署屬有人氣象站,2023-01-10,1.5
10,新北,466881,署屬有人氣象站,2023-01-11,T
11,新北,466881,署屬有人氣象站,2023-01-12,0.0
12,新北,466881,署屬有人氣象站,2023-01-13,0.0
13,新北,466881,署屬有人氣象站,2023-01-14,T
14,新北,466881,署屬有人氣象站,2023-01-15,T
15,新北,466881,署屬有人氣象站,2023-01-16,4.0
16,新北,466881,署屬有人氣象站,2023-01-17,1.5
17,新北,466881,署屬有人氣象站,2023-01-18,0.5
18,新北,466881,署屬有人氣象站,2023-01-19,T
19,新北,466881,署屬有人氣象站,2023-01-20,T
20,新北,466881,署屬有人氣象站,2023-01-21,1.5
21,新北,466881,署屬有人氣象站,2023-01-22,0.0
22,新北,466881,署屬有人氣象站,2023-01-23,1.5
23,新北,466881,署屬有人氣象站,2023-01-24,12.5
24,新北,466881,署屬有人氣象站,2023-01-25,T
25,新北,466881,署屬有人氣象站,2023-01-26,0.0
26,新北,466881,署屬有人氣象站,2023-01-27,1.5
27,新北,466881,署屬有人氣象站,2023-01-28,0.0
28,新北,466881,署屬有人氣象站,2023-01-29,0.0
29,新北,466881,署屬有人氣象站,2023-01-30,0.0
30,新北,466881,署屬有人氣象站,2023-01-31,0.0
31,新北,466881,署屬有人氣象站,2023-02-01,0.0
32,新北,466881,署屬有人氣象站,2023-02-02,T
33,新北,466881,署屬有人氣象站,2023-02-03,0.0
34,新北,466881,署屬有人氣象站,2023-02-04,T
35,新北,466881,署屬有人氣象站,2023-02-05,12.5
36,新北,466881,署屬有人氣象站,2023-02-06,12.5
37,新北,466881,署屬有人氣象站,2023-02-07,T
38,新北,466881,署屬有人氣象站,2023-02-08,0.0
39,新北,466881,署屬有人氣象站,2023-02-09,T
40,新北,466881,署屬有人氣象站,2023-02-10,7.0
41,新北,466881,署屬有人氣象站,2023-02-11,0.0
42,新北,466881,署屬有人氣象站,2023-02-12,0.0
43,新北,466881,署屬有人氣象站,2023-02-13,1.0
44,新北,466881,署屬有人氣象站,2023-02-14,7.5
45,新北,466881,署屬有人氣象站,2023-02-15,T
46,新北,466881,署屬有人氣象站,2023-02-16,0.0
47,新北,466881,署屬有人氣象站,2023-02-17,0.0
48,新北,466881,署屬有人氣象站,2023-02-18,0.0
49,新北,466881,署屬有人氣象站,2023-02-19,1.0
50,新北,466881,署屬有人氣象站,2023-02-20,T
51,新北,466881,署屬有人氣象站,2023-02-21,0.5
52,新北,466881,署屬有人氣象站,2023-02-22,T
53,新北,466881,署屬有人氣象站,2023-02-23,3.0
54,新北,466881,署屬有人氣象站,2023-02-24,0.5
55,新北,466881,署屬有人氣象站,2023-02-25,1.0
56,新北,466881,署屬有人氣象站,2023-02-26,T
57,新北,466881,署屬有人氣象站,2023-02-27,0.0
58,新北,466881,署屬有人氣象站,2023-02-28,0.0
59,新北,466881,署屬有人氣象站,2023-03-01,0.0
60,新北,466881,署屬有人氣象站,2023-03-02,0.0
61,新北,466881,署屬有人氣象站,2023-03-03,0.0
62,新北,466881,署屬有人氣象站,2023-03-04,T
63,新北,466881,署屬有人氣象站,2023-03-05,0.0
64,新北,466881,署屬有人氣象站,2023-03-06,0.0
65,新北,466881,署屬有人氣象站,2023-03-07,0.0
66,新北,466881,署屬有人氣象站,2023-03-08,0.0
67,新北,466881,署屬有人氣象站,2023-03-09,0.0
68,新北,466881,署屬有人氣象站,2023-03-10,0.0
69,新北,466881,署屬有人氣象站,2023-03-11,0.0
70,新北,466881,署屬有人氣象站,2023-03-12,T
71,新北,466881,署屬有人氣象站,2023-03-13,4.5
72,新北,466881,署屬有人氣象站,2023-03-14,T
73,新北,466881,署屬有人氣象站,2023-03-15,0.0
74,新北,466881,署屬有人氣象站,2023-03-16,0.0
75,新北,466881,署屬有人氣象站,2023-03-17,0.0
76,新北,466881,署屬有人氣象站,2023-03-18,0.0
77,新北,466881,署屬有人氣象站,2023-03-19,T
78,新北,466881,署屬有人氣象站,2023-03-20,0.0
79,新北,466881,署屬有人氣象站,2023-03-21,0.0
80,新北,466881,署屬有人氣象站,2023-03-22,0.0
81,新北,466881,署屬有人氣象站,2023-03-23,T
82,新北,466881,署屬有人氣象站,2023-03-24,0.0
83,新北,466881,署屬有人氣象站,2023-03-25,17.0
84,新北,466881,署屬有人氣象站,2023-03-26,2.5
85,新北,466881,署屬有人氣象站,2023-03-27,6.0
86,新北,466881,署屬有人氣象站,2023-03-28,3.5
87,新北,466881,署屬有人氣象站,2023-03-29,T
88,新北,466881,署屬有人氣象站,2023-03-30,1.5
89,新北,466881,署屬有人氣象站,2023-03-31,0.5
90,新北,466881,署屬有人氣象站,2023-04-01,7.5
91,新北,466881,署屬有人氣象站,2023-04-02,0.0
92,新北,466881,署屬有人氣象站,2023-04-03,0.0
93,新北,466881,署屬有人氣象站,2023-04-04,0.0
94,新北,466881,署屬有人氣象站,2023-04-05,1.0
95,新北,466881,署屬有人氣象站,2023-04-06,0.0
96,新北,466881,署屬有人氣象站,2023-04-07,9.0
97,新北,466881,署屬有人氣象站,2023-04-08,0.0
98,新北,466881,署屬有人氣象站,2023-04-09,0.0
99,新北,466881,署屬有人氣象站,2023-04-10,0.0
100,新北,466881,署屬有人氣象站,2023-04-11,0.0
101,新北,466881,署屬有人氣象站,2023-04-12,T
102,新北,466881,署屬有人氣象站,2023-04-13,0.0
103,新北,466881,署屬有人氣象站,2023-04-14,0.0
104,新北,466881,署屬有人氣象站,2023-04-15,20.5
105,新北,466881,署屬有人氣象站,2023-04-16,0.0
106,新北,466881,署屬有人氣象站,2023-04-17,0.0
107,新北,466881,署屬有人氣象站,2023-04-18,0.0
108,新北,466881,署屬有人氣象站,2023-04-19,33.5
109,新北,466881,署屬有人氣象站,2023-04-20,36.0
110,新北,466881,署屬有人氣象站,2023-04-21,5.5
111,新北,466881,署屬有人氣象站,2023-04-22,T
112,新北,466881,署屬有人氣象站,2023-04-23,0.0
113,新北,466881,署屬有人氣象站,2023-04-24,3.5
114,新北,466881,署屬有人氣象站,2023-04-25,T
115,新北,466881,署屬有人氣象站,2023-04-26,1.0
116,新北,466881,署屬有人氣象站,2023-04-27,T
117,新北,466881,署屬有人氣象站,2023-04-28,0.0
118,新北,466881,署屬有人氣象站,2023-04-29,0.0
119,新北,466881,署屬有人氣象站,2023-04-30,0.5
120,新北,466881,署屬有人氣象站,2023-05-01,0.0
121,新北,466881,署屬有人氣象站,2023-05-02,0.0
122,新北,466881,署屬有人氣象站,2023-05-03,0.0
123,新北,466881,署屬有人氣象站,2023-05-04,0.0
124,新北,466881,署屬有人氣象站,2023-05-05,0.0
125,新北,466881,署屬有人氣象站,2023-05-06,2.0
126,新北,466881,署屬有人氣象站,2023-05-07,16.5
127,新北,466881,署屬有人氣象站,2023-05-08,26.0
128,新北,466881,署屬有人氣象站,2023-05-09,0.5
129,新北,466881,署屬有人氣象站,2023-05-10,0.0
130,新北,466881,署屬有人氣象站,2023-05-11,0.0
131,新北,466881,署屬有人氣象站,2023-05-12,0.5
132,新北,466881,署屬有人氣象站,2023-05-13,2.0
133,新北,466881,署屬有人氣象站,2023-05-14,T
134,新北,466881,署屬有人氣象站,2023-05-15,T
135,新北,466881,署屬有人氣象站,2023-05-16,0.0
136,新北,466881,署屬有人氣象站,2023-05-17,0.0
137,新北,466881,署屬有人氣象站,2023-05-18,T
138,新北,466881,署屬有人氣象站,2023-05-19,50.0
139,新北,466881,署屬有人氣象站,2023-05-20,T
140,新北,466881,署屬有人氣象站,2023-05-21,T
141,新北,466881,署屬有人氣象站,2023-05-22,33.5
142,新北,466881,署屬有人氣象站,2023-05-23,15.0
143,新北,466881,署屬有人氣象站,2023-05-24,7.0
144,新北,466881,署屬有人氣象站,2023-05-25,T
145,新北,466881,署屬有人氣象站,2023-05-26,0.0
146,新北,466881,署屬有人氣象站,2023-05-27,0.0
147,新北,466881,署屬有人氣象站,2023-05-28,0.0
148,新北,466881,署屬有人氣象站,2023-05-29,0.0
149,新北,466881,署屬有人氣象站,2023-05-30,2.0
150,新北,466881,署屬有人氣象站,2023-05-31,123.0
151,新北,466881,署屬有人氣象站,2023-06-01,10.0
152,新北,466881,署屬有人氣象站,2023-06-02,0.5
153,新北,466881,署屬有人氣象站,2023-06-03,T
154,新北,466881,署屬有人氣象站,2023-06-04,103.0
155,新北,466881,署屬有人氣象站,2023-06-05,3.0
156,新北,466881,署屬有人氣象站,2023-06-06,0.0
157,新北,466881,署屬有人氣象站,2023-06-07,T
158,新北,466881,署屬有人氣象站,2023-06-08,0.0
159,新北,466881,署屬有人氣象站,2023-06-09,31.5
160,新北,466881,署屬有人氣象站,2023-06-10,51.0
161,新北,466881,署屬有人氣象站,2023-06-11,3.0
162,新北,466881,署屬有人氣象站,2023-06-12,0.5
163,新北,466881,署屬有人氣象站,2023-06-13,0.0
164,新北,466881,署屬有人氣象站,2023-06-14,1.5
165,新北,466881,署屬有人氣象站,2023-06-15,15.5
166,新北,466881,署屬有人氣象站,2023-06-16,42.5
167,新北,466881,署屬有人氣象站,2023-06-17,1.0
168,新北,466881,署屬有人氣象站,2023-06-18,T
169,新北,466881,署屬有人氣象站,2023-06-19,0.0
170,新北,466881,署屬有人氣象站,2023-06-20,0.0
171,新北,466881,署屬有人氣象站,2023-06-21,0.0
172,新北,466881,署屬有人氣象站,2023-06-22,0.0
173,新北,466881,署屬有人氣象站,2023-06-23,56.5
174,新北,466881,署屬有人氣象站,2023-06-24,37.0
175,新北,466881,署屬有人氣象站,2023-06-25,0.0
176,新北,466881,署屬有人氣象站,2023-06-26,T
177,新北,466881,署屬有人氣象站,2023-06-27,T
178,新北,466881,署屬有人氣象站,2023-06-28,0.0
179,新北,466881,署屬有人氣象站,2023-06-29,1.5
180,新北,466881,署屬有人氣象站,2023-06-30,3.5
181,新北,466881,署屬有人氣象站,2023-07-01,T
182,新北,466881,署屬有人氣象站,2023-07-02,1.0
183,新北,466881,署屬有人氣象站,2023-07-03,0.0
184,新北,466881,署屬有人氣象站,2023-07-04,0.0
185,新北,466881,署屬有人氣象站,2023-07-05,0.0
186,新北,466881,署屬有人氣象站,2023-07-06,0.0
187,新北,466881,署屬有人氣象站,2023-07-07,0.0
188,新北,466881,署屬有人氣象站,2023-07-08,0.0
189,新北,466881,署屬有人氣象站,2023-07-09,0.0
190,新北,466881,署屬有人氣象站,2023-07-10,0.0
191,新北,466881,署屬有人氣象站,2023-07-11,54.5
192,新北,466881,署屬有人氣象站,2023-07-12,0.0
193,新北,466881,署屬有人氣象站,2023-07-13,0.0
194,新北,466881,署屬有人氣象站,2023-07-14,0.0
195,新北,466881,署屬有人氣象站,2023-07-15,0.0
196,新北,466881,署屬有人氣象站,2023-07-16,0.0
